danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,uri
0.3,0.585,9,-9.08,0,0.0584,0.695,0.232,0.0975,0.419,83.807,audio_features,0aGtG3nRxvASp54wkMaTtg,spotify:track:0aGtG3nRxvASp54wkMaTtg,https://api.spotify.com/v1/tracks/0aGtG3nRxvASp54wkMaTtg,https://api.spotify.com/v1/audio-analysis/0aGtG3nRxvASp54wkMaTtg,204001,4,spotify:track:0aGtG3nRxvASp54wkMaTtg
0.445,0.322,8,-11.016,1,0.0624,0.954,0.0,0.0975,0.275,69.442,audio_features,4vZcsZnmpZ0GAISQon0TvU,spotify:track:4vZcsZnmpZ0GAISQon0TvU,https://api.spotify.com/v1/tracks/4vZcsZnmpZ0GAISQon0TvU,https://api.spotify.com/v1/audio-analysis/4vZcsZnmpZ0GAISQon0TvU,324000,4,spotify:track:4vZcsZnmpZ0GAISQon0TvU
0.666,0.296,1,-8.219,1,0.0286,0.533,0.25,0.0768,0.15,130.047,audio_features,42YrWn7KYjhJ2GfjTJ3HSY,spotify:track:42YrWn7KYjhJ2GfjTJ3HSY,https://api.spotify.com/v1/tracks/42YrWn7KYjhJ2GfjTJ3HSY,https://api.spotify.com/v1/audio-analysis/42YrWn7KYjhJ2GfjTJ3HSY,224714,3,spotify:track:42YrWn7KYjhJ2GfjTJ3HSY
0.339,0.381,6,-13.054,0,0.0412,0.664,8.39e-05,0.11,0.282,86.142,audio_features,390VumD1uSnfGvyB0NmjKe,spotify:track:390VumD1uSnfGvyB0NmjKe,https://api.spotify.com/v1/tracks/390VumD1uSnfGvyB0NmjKe,https://api.spotify.com/v1/audio-analysis/390VumD1uSnfGvyB0NmjKe,191240,4,spotify:track:390VumD1uSnfGvyB0NmjKe
0.703,0.405,0,-12.647,1,0.329,0.486,0.000442,0.0797,0.343,157.999,audio_features,6nmdFeevdlx3mx7cag7hhC,spotify:track:6nmdFeevdlx3mx7cag7hhC,https://api.spotify.com/v1/tracks/6nmdFeevdlx3mx7cag7hhC,https://api.spotify.com/v1/audio-analysis/6nmdFeevdlx3mx7cag7hhC,305608,4,spotify:track:6nmdFeevdlx3mx7cag7hhC
0.574,0.123,1,-13.959,1,0.196,0.894,0.00111,0.118,0.117,115.431,audio_features,2ktg2oZDyFAX3iY1QNkXl5,spotify:track:2ktg2oZDyFAX3iY1QNkXl5,https://api.spotify.com/v1/tracks/2ktg2oZDyFAX3iY1QNkXl5,https://api.spotify.com/v1/audio-analysis/2ktg2oZDyFAX3iY1QNkXl5,98027,3,spotify:track:2ktg2oZDyFAX3iY1QNkXl5
0.766,0.402,1,-11.155,1,0.107,0.27,0.0007,0.106,0.466,125.107,audio_features,1M321puDN1WBd5NF0ogOKW,spotify:track:1M321puDN1WBd5NF0ogOKW,https://api.spotify.com/v1/tracks/1M321puDN1WBd5NF0ogOKW,https://api.spotify.com/v1/audio-analysis/1M321puDN1WBd5NF0ogOKW,153857,4,spotify:track:1M321puDN1WBd5NF0ogOKW
0.721,0.707,6,-6.364,1,0.0595,0.181,3.68e-06,0.143,0.743,125.005,audio_features,2aPTvyE09vUCRwVvj0I8WK,spotify:track:2aPTvyE09vUCRwVvj0I8WK,https://api.spotify.com/v1/tracks/2aPTvyE09vUCRwVvj0I8WK,https://api.spotify.com/v1/audio-analysis/2aPTvyE09vUCRwVvj0I8WK,158206,4,spotify:track:2aPTvyE09vUCRwVvj0I8WK
0.393,0.511,8,-8.52,1,0.085,0.855,2.17e-06,0.107,0.318,118.853,audio_features,48tHYIg9tOIiUj28L16h0X,spotify:track:48tHYIg9tOIiUj28L16h0X,https://api.spotify.com/v1/tracks/48tHYIg9tOIiUj28L16h0X,https://api.spotify.com/v1/audio-analysis/48tHYIg9tOIiUj28L16h0X,259048,4,spotify:track:48tHYIg9tOIiUj28L16h0X
0.407,0.378,10,-9.055,1,0.0889,0.804,0.0,0.345,0.242,120.697,audio_features,3xdoqmAvDzO2h03Qzmfkai,spotify:track:3xdoqmAvDzO2h03Qzmfkai,https://api.spotify.com/v1/tracks/3xdoqmAvDzO2h03Qzmfkai,https://api.spotify.com/v1/audio-analysis/3xdoqmAvDzO2h03Qzmfkai,97383,4,spotify:track:3xdoqmAvDzO2h03Qzmfkai
0.44,0.547,1,-10.238,1,0.179,0.535,0.27,0.637,0.485,169.989,audio_features,5Y46cqFAuBWo3MZxwijbuy,spotify:track:5Y46cqFAuBWo3MZxwijbuy,https://api.spotify.com/v1/tracks/5Y46cqFAuBWo3MZxwijbuy,https://api.spotify.com/v1/audio-analysis/5Y46cqFAuBWo3MZxwijbuy,226266,4,spotify:track:5Y46cqFAuBWo3MZxwijbuy
0.296,0.419,11,-8.169,1,0.0331,0.516,0.00684,0.103,0.102,57.906,audio_features,5gN2YGb1DOT5etfqwP66I3,spotify:track:5gN2YGb1DOT5etfqwP66I3,https://api.spotify.com/v1/tracks/5gN2YGb1DOT5etfqwP66I3,https://api.spotify.com/v1/audio-analysis/5gN2YGb1DOT5etfqwP66I3,211827,4,spotify:track:5gN2YGb1DOT5etfqwP66I3
0.58,0.278,2,-11.569,1,0.0701,0.846,0.000241,0.104,0.259,149.781,audio_features,2TRnVXGSK4aBtfEOaB460m,spotify:track:2TRnVXGSK4aBtfEOaB460m,https://api.spotify.com/v1/tracks/2TRnVXGSK4aBtfEOaB460m,https://api.spotify.com/v1/audio-analysis/2TRnVXGSK4aBtfEOaB460m,194303,3,spotify:track:2TRnVXGSK4aBtfEOaB460m
0.587,0.565,7,-9.249,1,0.0265,0.731,0.341,0.169,0.508,92.604,audio_features,2KvbRojbZGMsWr1Nuj5n2f,spotify:track:2KvbRojbZGMsWr1Nuj5n2f,https://api.spotify.com/v1/tracks/2KvbRojbZGMsWr1Nuj5n2f,https://api.spotify.com/v1/audio-analysis/2KvbRojbZGMsWr1Nuj5n2f,147093,4,spotify:track:2KvbRojbZGMsWr1Nuj5n2f
0.821,0.383,11,-9.355,1,0.0387,0.78,0.00171,0.11,0.788,87.954,audio_features,0Molxw6WdYhOifas6NiQL2,spotify:track:0Molxw6WdYhOifas6NiQL2,https://api.spotify.com/v1/tracks/0Molxw6WdYhOifas6NiQL2,https://api.spotify.com/v1/audio-analysis/0Molxw6WdYhOifas6NiQL2,205554,4,spotify:track:0Molxw6WdYhOifas6NiQL2
0.566,0.389,1,-9.054,0,0.0367,0.723,0.000304,0.222,0.26,119.983,audio_features,2sjYlOS4LeF11IMBAB4kC8,spotify:track:2sjYlOS4LeF11IMBAB4kC8,https://api.spotify.com/v1/tracks/2sjYlOS4LeF11IMBAB4kC8,https://api.spotify.com/v1/audio-analysis/2sjYlOS4LeF11IMBAB4kC8,392441,4,spotify:track:2sjYlOS4LeF11IMBAB4kC8
0.643,0.132,5,-11.266,0,0.0931,0.909,0.0,0.101,0.132,114.251,audio_features,4rv4xuViNAAR7VeD14lACp,spotify:track:4rv4xuViNAAR7VeD14lACp,https://api.spotify.com/v1/tracks/4rv4xuViNAAR7VeD14lACp,https://api.spotify.com/v1/audio-analysis/4rv4xuViNAAR7VeD14lACp,234080,4,spotify:track:4rv4xuViNAAR7VeD14lACp
0.474,0.258,5,-10.838,1,0.03,0.829,5.87e-05,0.129,0.119,110.139,audio_features,1qL3mbgCBeuc97GjZQgYj8,spotify:track:1qL3mbgCBeuc97GjZQgYj8,https://api.spotify.com/v1/tracks/1qL3mbgCBeuc97GjZQgYj8,https://api.spotify.com/v1/audio-analysis/1qL3mbgCBeuc97GjZQgYj8,189758,4,spotify:track:1qL3mbgCBeuc97GjZQgYj8
0.678,0.244,1,-18.243,1,0.145,0.0747,0.116,0.0625,0.645,84.466,audio_features,4lkE4WyplnJ9bXhdnVr7Rw,spotify:track:4lkE4WyplnJ9bXhdnVr7Rw,https://api.spotify.com/v1/tracks/4lkE4WyplnJ9bXhdnVr7Rw,https://api.spotify.com/v1/audio-analysis/4lkE4WyplnJ9bXhdnVr7Rw,186746,4,spotify:track:4lkE4WyplnJ9bXhdnVr7Rw
0.773,0.764,11,-6.206,1,0.256,0.126,1.14e-05,0.223,0.53,91.301,audio_features,5PZvQeHocidnZ73a3pHO76,spotify:track:5PZvQeHocidnZ73a3pHO76,https://api.spotify.com/v1/tracks/5PZvQeHocidnZ73a3pHO76,https://api.spotify.com/v1/audio-analysis/5PZvQeHocidnZ73a3pHO76,223493,4,spotify:track:5PZvQeHocidnZ73a3pHO76
0.496,0.497,0,-7.159,0,0.163,0.225,0.000112,0.0903,0.312,117.844,audio_features,75hkowTm91hy4kWXeq3kP7,spotify:track:75hkowTm91hy4kWXeq3kP7,https://api.spotify.com/v1/tracks/75hkowTm91hy4kWXeq3kP7,https://api.spotify.com/v1/audio-analysis/75hkowTm91hy4kWXeq3kP7,212211,5,spotify:track:75hkowTm91hy4kWXeq3kP7
0.736,0.427,11,-9.81,0,0.0349,0.477,0.0,0.0967,0.484,119.921,audio_features,1eJ78JE97nfXcwaA6ZPdp9,spotify:track:1eJ78JE97nfXcwaA6ZPdp9,https://api.spotify.com/v1/tracks/1eJ78JE97nfXcwaA6ZPdp9,https://api.spotify.com/v1/audio-analysis/1eJ78JE97nfXcwaA6ZPdp9,147467,4,spotify:track:1eJ78JE97nfXcwaA6ZPdp9
0.443,0.631,1,-10.203,1,0.305,0.491,0.00226,0.664,0.122,99.686,audio_features,6J36Vu4P6ub8bwgVPcBKgp,spotify:track:6J36Vu4P6ub8bwgVPcBKgp,https://api.spotify.com/v1/tracks/6J36Vu4P6ub8bwgVPcBKgp,https://api.spotify.com/v1/audio-analysis/6J36Vu4P6ub8bwgVPcBKgp,321746,4,spotify:track:6J36Vu4P6ub8bwgVPcBKgp
0.397,0.48,6,-9.005,1,0.0494,0.277,3.88e-05,0.111,0.184,117.079,audio_features,1TSyGHOQF6gLAOsEdqAhoG,spotify:track:1TSyGHOQF6gLAOsEdqAhoG,https://api.spotify.com/v1/tracks/1TSyGHOQF6gLAOsEdqAhoG,https://api.spotify.com/v1/audio-analysis/1TSyGHOQF6gLAOsEdqAhoG,341987,3,spotify:track:1TSyGHOQF6gLAOsEdqAhoG
0.649,0.493,11,-7.645,0,0.11,0.586,0.000167,0.0667,0.277,104.542,audio_features,23c9gmiiv7RCu7twft0Mym,spotify:track:23c9gmiiv7RCu7twft0Mym,https://api.spotify.com/v1/tracks/23c9gmiiv7RCu7twft0Mym,https://api.spotify.com/v1/audio-analysis/23c9gmiiv7RCu7twft0Mym,231964,4,spotify:track:23c9gmiiv7RCu7twft0Mym
0.502,0.309,6,-11.389,1,0.0601,0.268,0.279,0.127,0.18,169.522,audio_features,5ZOEulH7fvK4ZkMLTOyKL0,spotify:track:5ZOEulH7fvK4ZkMLTOyKL0,https://api.spotify.com/v1/tracks/5ZOEulH7fvK4ZkMLTOyKL0,https://api.spotify.com/v1/audio-analysis/5ZOEulH7fvK4ZkMLTOyKL0,95267,1,spotify:track:5ZOEulH7fvK4ZkMLTOyKL0
0.668,0.623,0,-9.298,1,0.446,0.0107,0.0,0.111,0.286,180.062,audio_features,7IwPwUWJk48IxZZYey8Svc,spotify:track:7IwPwUWJk48IxZZYey8Svc,https://api.spotify.com/v1/tracks/7IwPwUWJk48IxZZYey8Svc,https://api.spotify.com/v1/audio-analysis/7IwPwUWJk48IxZZYey8Svc,172259,4,spotify:track:7IwPwUWJk48IxZZYey8Svc
0.861,0.64,8,-6.895,1,0.129,0.0645,0.0,0.166,0.371,97.998,audio_features,7iocPVdWe7uLfwOELdf0BR,spotify:track:7iocPVdWe7uLfwOELdf0BR,https://api.spotify.com/v1/tracks/7iocPVdWe7uLfwOELdf0BR,https://api.spotify.com/v1/audio-analysis/7iocPVdWe7uLfwOELdf0BR,163707,4,spotify:track:7iocPVdWe7uLfwOELdf0BR
0.854,0.48,9,-7.388,0,0.293,0.208,0.0,0.127,0.293,86.049,audio_features,7MuhbSNErlmQAGRzhnnIjT,spotify:track:7MuhbSNErlmQAGRzhnnIjT,https://api.spotify.com/v1/tracks/7MuhbSNErlmQAGRzhnnIjT,https://api.spotify.com/v1/audio-analysis/7MuhbSNErlmQAGRzhnnIjT,160868,4,spotify:track:7MuhbSNErlmQAGRzhnnIjT
0.538,0.847,2,-5.709,1,0.383,0.0467,0.0,0.155,0.714,92.047,audio_features,6cZWO9Sj8ci92hno2Xs4Uc,spotify:track:6cZWO9Sj8ci92hno2Xs4Uc,https://api.spotify.com/v1/tracks/6cZWO9Sj8ci92hno2Xs4Uc,https://api.spotify.com/v1/audio-analysis/6cZWO9Sj8ci92hno2Xs4Uc,187829,4,spotify:track:6cZWO9Sj8ci92hno2Xs4Uc
0.783,0.471,10,-8.792,0,0.345,0.229,0.0316,0.341,0.213,154.976,audio_features,6mvEk4k2zDgm8GbVJlAnyg,spotify:track:6mvEk4k2zDgm8GbVJlAnyg,https://api.spotify.com/v1/tracks/6mvEk4k2zDgm8GbVJlAnyg,https://api.spotify.com/v1/audio-analysis/6mvEk4k2zDgm8GbVJlAnyg,96048,4,spotify:track:6mvEk4k2zDgm8GbVJlAnyg
0.644,0.39,4,-13.086,1,0.169,0.775,0.0114,0.219,0.453,74.993,audio_features,3YrUiyXE71EVecEWoRoK9L,spotify:track:3YrUiyXE71EVecEWoRoK9L,https://api.spotify.com/v1/tracks/3YrUiyXE71EVecEWoRoK9L,https://api.spotify.com/v1/audio-analysis/3YrUiyXE71EVecEWoRoK9L,84950,4,spotify:track:3YrUiyXE71EVecEWoRoK9L
0.883,0.647,11,-9.3,0,0.292,0.293,0.0,0.111,0.523,98.019,audio_features,0dfcyXiw2lx4bCYtZgdAy9,spotify:track:0dfcyXiw2lx4bCYtZgdAy9,https://api.spotify.com/v1/tracks/0dfcyXiw2lx4bCYtZgdAy9,https://api.spotify.com/v1/audio-analysis/0dfcyXiw2lx4bCYtZgdAy9,143125,4,spotify:track:0dfcyXiw2lx4bCYtZgdAy9
0.545,0.573,5,-6.007,1,0.246,0.619,0.00408,0.104,0.344,118.07,audio_features,2dn1SdbwnCliatWZ8Ls3O5,spotify:track:2dn1SdbwnCliatWZ8Ls3O5,https://api.spotify.com/v1/tracks/2dn1SdbwnCliatWZ8Ls3O5,https://api.spotify.com/v1/audio-analysis/2dn1SdbwnCliatWZ8Ls3O5,205500,3,spotify:track:2dn1SdbwnCliatWZ8Ls3O5
0.842,0.369,7,-7.813,0,0.0536,0.511,0.00354,0.265,0.583,77.285,audio_features,5xYK0S57hp6bEdJlMo7ozl,spotify:track:5xYK0S57hp6bEdJlMo7ozl,https://api.spotify.com/v1/tracks/5xYK0S57hp6bEdJlMo7ozl,https://api.spotify.com/v1/audio-analysis/5xYK0S57hp6bEdJlMo7ozl,186947,4,spotify:track:5xYK0S57hp6bEdJlMo7ozl
0.533,0.619,11,-6.114,1,0.0369,0.526,0.00202,0.104,0.276,114.045,audio_features,5NH503xs3Yk6vjOR2SqUSA,spotify:track:5NH503xs3Yk6vjOR2SqUSA,https://api.spotify.com/v1/tracks/5NH503xs3Yk6vjOR2SqUSA,https://api.spotify.com/v1/audio-analysis/5NH503xs3Yk6vjOR2SqUSA,327787,4,spotify:track:5NH503xs3Yk6vjOR2SqUSA
0.502,0.309,6,-11.389,1,0.0601,0.268,0.279,0.127,0.18,169.522,audio_features,5ZOEulH7fvK4ZkMLTOyKL0,spotify:track:5ZOEulH7fvK4ZkMLTOyKL0,https://api.spotify.com/v1/tracks/5ZOEulH7fvK4ZkMLTOyKL0,https://api.spotify.com/v1/audio-analysis/5ZOEulH7fvK4ZkMLTOyKL0,95267,1,spotify:track:5ZOEulH7fvK4ZkMLTOyKL0
0.672,0.622,4,-10.108,0,0.143,0.557,3.48e-06,0.0959,0.375,108.052,audio_features,4DJ9ZxVFyv8AWdBmZnV0CN,spotify:track:4DJ9ZxVFyv8AWdBmZnV0CN,https://api.spotify.com/v1/tracks/4DJ9ZxVFyv8AWdBmZnV0CN,https://api.spotify.com/v1/audio-analysis/4DJ9ZxVFyv8AWdBmZnV0CN,256480,4,spotify:track:4DJ9ZxVFyv8AWdBmZnV0CN
0.661,0.662,9,-4.602,0,0.0255,0.0116,0.0,0.0981,0.535,90.012,audio_features,6tdh1p0rFhvz9yLjYbe6u8,spotify:track:6tdh1p0rFhvz9yLjYbe6u8,https://api.spotify.com/v1/tracks/6tdh1p0rFhvz9yLjYbe6u8,https://api.spotify.com/v1/audio-analysis/6tdh1p0rFhvz9yLjYbe6u8,319739,4,spotify:track:6tdh1p0rFhvz9yLjYbe6u8
0.607,0.424,8,-11.869,1,0.0647,0.184,0.000273,0.135,0.215,121.821,audio_features,38Z9YAphKdjiWrU08KaUt5,spotify:track:38Z9YAphKdjiWrU08KaUt5,https://api.spotify.com/v1/tracks/38Z9YAphKdjiWrU08KaUt5,https://api.spotify.com/v1/audio-analysis/38Z9YAphKdjiWrU08KaUt5,248065,4,spotify:track:38Z9YAphKdjiWrU08KaUt5
0.23,0.186,5,-15.634,0,0.0316,0.784,0.385,0.251,0.143,84.633,audio_features,5O98xwEDrazAejaaUES0Fs,spotify:track:5O98xwEDrazAejaaUES0Fs,https://api.spotify.com/v1/tracks/5O98xwEDrazAejaaUES0Fs,https://api.spotify.com/v1/audio-analysis/5O98xwEDrazAejaaUES0Fs,186296,4,spotify:track:5O98xwEDrazAejaaUES0Fs
0.543,0.572,11,-8.974,1,0.338,0.51,7.23e-06,0.28,0.569,89.386,audio_features,5SxlUF7J8tyFIEF22EomeP,spotify:track:5SxlUF7J8tyFIEF22EomeP,https://api.spotify.com/v1/tracks/5SxlUF7J8tyFIEF22EomeP,https://api.spotify.com/v1/audio-analysis/5SxlUF7J8tyFIEF22EomeP,237000,4,spotify:track:5SxlUF7J8tyFIEF22EomeP
0.423,0.456,2,-8.45,0,0.0579,0.381,0.016,0.12,0.148,112.984,audio_features,6ACiYjq5Q7e6BlhZEHz7cd,spotify:track:6ACiYjq5Q7e6BlhZEHz7cd,https://api.spotify.com/v1/tracks/6ACiYjq5Q7e6BlhZEHz7cd,https://api.spotify.com/v1/audio-analysis/6ACiYjq5Q7e6BlhZEHz7cd,223947,4,spotify:track:6ACiYjq5Q7e6BlhZEHz7cd
0.48,0.61,0,-7.042,1,0.305,0.0456,0.0,0.313,0.297,90.034,audio_features,4bEcoz1OcfMgUbp2ft8ieQ,spotify:track:4bEcoz1OcfMgUbp2ft8ieQ,https://api.spotify.com/v1/tracks/4bEcoz1OcfMgUbp2ft8ieQ,https://api.spotify.com/v1/audio-analysis/4bEcoz1OcfMgUbp2ft8ieQ,255653,4,spotify:track:4bEcoz1OcfMgUbp2ft8ieQ
0.547,0.759,1,-7.039,0,0.413,0.354,2.15e-05,0.676,0.575,91.85,audio_features,4XDpeWqPADoWRKcUY3dC84,spotify:track:4XDpeWqPADoWRKcUY3dC84,https://api.spotify.com/v1/tracks/4XDpeWqPADoWRKcUY3dC84,https://api.spotify.com/v1/audio-analysis/4XDpeWqPADoWRKcUY3dC84,225347,4,spotify:track:4XDpeWqPADoWRKcUY3dC84
0.729,0.675,1,-6.008,1,0.187,0.037,0.847,0.0891,0.654,162.126,audio_features,3R1Vu4Ws7UitwDxDHTol0P,spotify:track:3R1Vu4Ws7UitwDxDHTol0P,https://api.spotify.com/v1/tracks/3R1Vu4Ws7UitwDxDHTol0P,https://api.spotify.com/v1/audio-analysis/3R1Vu4Ws7UitwDxDHTol0P,235400,4,spotify:track:3R1Vu4Ws7UitwDxDHTol0P
0.73,0.457,9,-7.26,1,0.283,0.0705,0.0,0.124,0.549,111.352,audio_features,19woxaSpjOefa2JnAOoqW5,spotify:track:19woxaSpjOefa2JnAOoqW5,https://api.spotify.com/v1/tracks/19woxaSpjOefa2JnAOoqW5,https://api.spotify.com/v1/audio-analysis/19woxaSpjOefa2JnAOoqW5,208400,4,spotify:track:19woxaSpjOefa2JnAOoqW5
0.759,0.342,1,-9.044,0,0.0406,0.775,0.0,0.112,0.22,99.995,audio_features,7GPstnufSTScEaw9dMxO9H,spotify:track:7GPstnufSTScEaw9dMxO9H,https://api.spotify.com/v1/tracks/7GPstnufSTScEaw9dMxO9H,https://api.spotify.com/v1/audio-analysis/7GPstnufSTScEaw9dMxO9H,216234,4,spotify:track:7GPstnufSTScEaw9dMxO9H
0.639,0.295,0,-11.237,0,0.544,0.554,3.09e-05,0.3,0.634,86.947,audio_features,6efkcs2aUBMFKxl0cl2JWQ,spotify:track:6efkcs2aUBMFKxl0cl2JWQ,https://api.spotify.com/v1/tracks/6efkcs2aUBMFKxl0cl2JWQ,https://api.spotify.com/v1/audio-analysis/6efkcs2aUBMFKxl0cl2JWQ,169320,4,spotify:track:6efkcs2aUBMFKxl0cl2JWQ
0.395,0.33,4,-10.924,0,0.0408,0.316,1.89e-05,0.268,0.102,98.813,audio_features,42QRyJd5x6e2TFR1S41g2p,spotify:track:42QRyJd5x6e2TFR1S41g2p,https://api.spotify.com/v1/tracks/42QRyJd5x6e2TFR1S41g2p,https://api.spotify.com/v1/audio-analysis/42QRyJd5x6e2TFR1S41g2p,308006,3,spotify:track:42QRyJd5x6e2TFR1S41g2p
0.669,0.488,0,-4.711,0,0.326,0.394,0.000649,0.0952,0.548,151.798,audio_features,0336UwEBwBBao8uWCuugYr,spotify:track:0336UwEBwBBao8uWCuugYr,https://api.spotify.com/v1/tracks/0336UwEBwBBao8uWCuugYr,https://api.spotify.com/v1/audio-analysis/0336UwEBwBBao8uWCuugYr,149320,4,spotify:track:0336UwEBwBBao8uWCuugYr
0.395,0.409,6,-8.58,1,0.056,0.708,1.62e-05,0.0982,0.193,74.088,audio_features,3E895HtTn6lB40SA0l9EkL,spotify:track:3E895HtTn6lB40SA0l9EkL,https://api.spotify.com/v1/tracks/3E895HtTn6lB40SA0l9EkL,https://api.spotify.com/v1/audio-analysis/3E895HtTn6lB40SA0l9EkL,226116,4,spotify:track:3E895HtTn6lB40SA0l9EkL
0.611,0.271,4,-12.311,0,0.0847,0.713,0.000265,0.0983,0.377,98.925,audio_features,3C23UChONVCL0A3U9uWO5u,spotify:track:3C23UChONVCL0A3U9uWO5u,https://api.spotify.com/v1/tracks/3C23UChONVCL0A3U9uWO5u,https://api.spotify.com/v1/audio-analysis/3C23UChONVCL0A3U9uWO5u,304653,4,spotify:track:3C23UChONVCL0A3U9uWO5u
0.629,0.509,0,-8.1,0,0.0809,0.475,0.0,0.0727,0.389,78.99,audio_features,3LcoHjgdNl4xtWVaJGSA1p,spotify:track:3LcoHjgdNl4xtWVaJGSA1p,https://api.spotify.com/v1/tracks/3LcoHjgdNl4xtWVaJGSA1p,https://api.spotify.com/v1/audio-analysis/3LcoHjgdNl4xtWVaJGSA1p,75800,1,spotify:track:3LcoHjgdNl4xtWVaJGSA1p
0.707,0.238,3,-8.818,1,0.0379,0.0905,2.42e-06,0.0842,0.345,124.156,audio_features,1boXOL0ua7N2iCOUVI1p9F,spotify:track:1boXOL0ua7N2iCOUVI1p9F,https://api.spotify.com/v1/tracks/1boXOL0ua7N2iCOUVI1p9F,https://api.spotify.com/v1/audio-analysis/1boXOL0ua7N2iCOUVI1p9F,270847,3,spotify:track:1boXOL0ua7N2iCOUVI1p9F
0.692,0.684,6,-7.364,1,0.155,0.131,0.0,0.156,0.406,112.912,audio_features,2fXwCWkh6YG5zU1IyvQrbs,spotify:track:2fXwCWkh6YG5zU1IyvQrbs,https://api.spotify.com/v1/tracks/2fXwCWkh6YG5zU1IyvQrbs,https://api.spotify.com/v1/audio-analysis/2fXwCWkh6YG5zU1IyvQrbs,231253,4,spotify:track:2fXwCWkh6YG5zU1IyvQrbs
0.698,0.487,7,-9.887,0,0.312,0.234,0.00086,0.0724,0.614,161.943,audio_features,77IAeEz8LEchPN8UNjaTJ2,spotify:track:77IAeEz8LEchPN8UNjaTJ2,https://api.spotify.com/v1/tracks/77IAeEz8LEchPN8UNjaTJ2,https://api.spotify.com/v1/audio-analysis/77IAeEz8LEchPN8UNjaTJ2,316920,4,spotify:track:77IAeEz8LEchPN8UNjaTJ2
0.526,0.918,4,-5.803,0,0.0494,0.00592,0.0193,0.336,0.553,122.989,audio_features,1QhfLopkAAkDRpUmMJ1ZSh,spotify:track:1QhfLopkAAkDRpUmMJ1ZSh,https://api.spotify.com/v1/tracks/1QhfLopkAAkDRpUmMJ1ZSh,https://api.spotify.com/v1/audio-analysis/1QhfLopkAAkDRpUmMJ1ZSh,241200,4,spotify:track:1QhfLopkAAkDRpUmMJ1ZSh
0.945,0.702,11,-5.016,0,0.12,0.591,0.000538,0.0788,0.678,119.887,audio_features,5bknBRjKJZ643DAN2w8Yoy,spotify:track:5bknBRjKJZ643DAN2w8Yoy,https://api.spotify.com/v1/tracks/5bknBRjKJZ643DAN2w8Yoy,https://api.spotify.com/v1/audio-analysis/5bknBRjKJZ643DAN2w8Yoy,259000,4,spotify:track:5bknBRjKJZ643DAN2w8Yoy
0.629,0.676,1,-7.088,0,0.191,0.53,0.000325,0.701,0.497,90.377,audio_features,2ZVRyUFQTI5K99wpJElGrD,spotify:track:2ZVRyUFQTI5K99wpJElGrD,https://api.spotify.com/v1/tracks/2ZVRyUFQTI5K99wpJElGrD,https://api.spotify.com/v1/audio-analysis/2ZVRyUFQTI5K99wpJElGrD,152041,4,spotify:track:2ZVRyUFQTI5K99wpJElGrD
0.457,0.551,5,-9.36,0,0.167,0.427,1.15e-06,0.113,0.428,89.87,audio_features,7eqoqGkKwgOaWNNHx90uEZ,spotify:track:7eqoqGkKwgOaWNNHx90uEZ,https://api.spotify.com/v1/tracks/7eqoqGkKwgOaWNNHx90uEZ,https://api.spotify.com/v1/audio-analysis/7eqoqGkKwgOaWNNHx90uEZ,307151,4,spotify:track:7eqoqGkKwgOaWNNHx90uEZ
0.722,0.729,1,-5.972,1,0.237,0.0073,7.24e-06,0.043,0.431,172.536,audio_features,4j4I2rnCNJHXdqRvEaPqAN,spotify:track:4j4I2rnCNJHXdqRvEaPqAN,https://api.spotify.com/v1/tracks/4j4I2rnCNJHXdqRvEaPqAN,https://api.spotify.com/v1/audio-analysis/4j4I2rnCNJHXdqRvEaPqAN,277000,4,spotify:track:4j4I2rnCNJHXdqRvEaPqAN
0.466,0.688,7,-8.05,0,0.145,0.578,0.0,0.284,0.853,78.963,audio_features,1AfImPZFi9IMKqUUBLK7in,spotify:track:1AfImPZFi9IMKqUUBLK7in,https://api.spotify.com/v1/tracks/1AfImPZFi9IMKqUUBLK7in,https://api.spotify.com/v1/audio-analysis/1AfImPZFi9IMKqUUBLK7in,140173,4,spotify:track:1AfImPZFi9IMKqUUBLK7in
0.596,0.587,5,-9.703,0,0.101,0.017,0.707,0.113,0.434,90.564,audio_features,5yec0V15ONB95Dudng8pqk,spotify:track:5yec0V15ONB95Dudng8pqk,https://api.spotify.com/v1/tracks/5yec0V15ONB95Dudng8pqk,https://api.spotify.com/v1/audio-analysis/5yec0V15ONB95Dudng8pqk,207760,4,spotify:track:5yec0V15ONB95Dudng8pqk
0.611,0.569,11,-10.383,1,0.0531,0.000286,0.842,0.147,0.467,95.709,audio_features,6fbBy7IFsQJGrwi4Xw1xpb,spotify:track:6fbBy7IFsQJGrwi4Xw1xpb,https://api.spotify.com/v1/tracks/6fbBy7IFsQJGrwi4Xw1xpb,https://api.spotify.com/v1/audio-analysis/6fbBy7IFsQJGrwi4Xw1xpb,179120,4,spotify:track:6fbBy7IFsQJGrwi4Xw1xpb
