danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,uri
0.713,0.677,9,-6.991,0,0.228,0.287,0.0,0.304,0.539,143.882,audio_features,7DfwPDwnkllMCFTf5cvxv0,spotify:track:7DfwPDwnkllMCFTf5cvxv0,https://api.spotify.com/v1/tracks/7DfwPDwnkllMCFTf5cvxv0,https://api.spotify.com/v1/audio-analysis/7DfwPDwnkllMCFTf5cvxv0,242160,4,spotify:track:7DfwPDwnkllMCFTf5cvxv0
0.57,0.455,11,-10.221,1,0.049,0.333,0.00104,0.0976,0.187,94.331,audio_features,5ONslDLlx5JMGT95dDYrky,spotify:track:5ONslDLlx5JMGT95dDYrky,https://api.spotify.com/v1/tracks/5ONslDLlx5JMGT95dDYrky,https://api.spotify.com/v1/audio-analysis/5ONslDLlx5JMGT95dDYrky,268840,4,spotify:track:5ONslDLlx5JMGT95dDYrky
0.546,0.291,7,-12.252,1,0.138,0.784,0.931,0.0894,0.363,169.959,audio_features,688DZF6e1MH5Uf409dwaHm,spotify:track:688DZF6e1MH5Uf409dwaHm,https://api.spotify.com/v1/tracks/688DZF6e1MH5Uf409dwaHm,https://api.spotify.com/v1/audio-analysis/688DZF6e1MH5Uf409dwaHm,273840,4,spotify:track:688DZF6e1MH5Uf409dwaHm
0.678,0.415,2,-10.912,1,0.041,0.825,0.000336,0.206,0.379,89.981,audio_features,4NO0dOw4DLH7LgKLr16HDb,spotify:track:4NO0dOw4DLH7LgKLr16HDb,https://api.spotify.com/v1/tracks/4NO0dOw4DLH7LgKLr16HDb,https://api.spotify.com/v1/audio-analysis/4NO0dOw4DLH7LgKLr16HDb,143936,4,spotify:track:4NO0dOw4DLH7LgKLr16HDb
0.341,0.713,7,-8.903,1,0.0851,0.000414,0.0,0.244,0.397,180.023,audio_features,0Ir4BOrdVYVgh76myzcNwp,spotify:track:0Ir4BOrdVYVgh76myzcNwp,https://api.spotify.com/v1/tracks/0Ir4BOrdVYVgh76myzcNwp,https://api.spotify.com/v1/audio-analysis/0Ir4BOrdVYVgh76myzcNwp,163875,4,spotify:track:0Ir4BOrdVYVgh76myzcNwp
0.444,0.531,9,-4.937,0,0.0443,0.929,0.154,0.398,0.353,124.679,audio_features,2ORymgCrr3qsJKQ9Ot74Om,spotify:track:2ORymgCrr3qsJKQ9Ot74Om,https://api.spotify.com/v1/tracks/2ORymgCrr3qsJKQ9Ot74Om,https://api.spotify.com/v1/audio-analysis/2ORymgCrr3qsJKQ9Ot74Om,95327,1,spotify:track:2ORymgCrr3qsJKQ9Ot74Om
0.393,0.0791,5,-13.342,1,0.0457,0.979,0.0325,0.0967,0.12,135.491,audio_features,2YItmEbRbOhAHevysQ1QLr,spotify:track:2YItmEbRbOhAHevysQ1QLr,https://api.spotify.com/v1/tracks/2YItmEbRbOhAHevysQ1QLr,https://api.spotify.com/v1/audio-analysis/2YItmEbRbOhAHevysQ1QLr,213621,4,spotify:track:2YItmEbRbOhAHevysQ1QLr
0.403,0.775,10,-4.729,1,0.0441,0.00264,0.911,0.107,0.438,118.994,audio_features,7ntm8ClOgFPxIGQf4mZgZO,spotify:track:7ntm8ClOgFPxIGQf4mZgZO,https://api.spotify.com/v1/tracks/7ntm8ClOgFPxIGQf4mZgZO,https://api.spotify.com/v1/audio-analysis/7ntm8ClOgFPxIGQf4mZgZO,230360,4,spotify:track:7ntm8ClOgFPxIGQf4mZgZO
0.57,0.845,0,-6.234,1,0.0766,0.023,0.0845,0.113,0.19,172.041,audio_features,0AHJWgA2mLYz2iFVwbCeod,spotify:track:0AHJWgA2mLYz2iFVwbCeod,https://api.spotify.com/v1/tracks/0AHJWgA2mLYz2iFVwbCeod,https://api.spotify.com/v1/audio-analysis/0AHJWgA2mLYz2iFVwbCeod,404480,4,spotify:track:0AHJWgA2mLYz2iFVwbCeod
0.171,0.0556,1,-30.054,1,0.0384,0.983,0.982,0.285,0.0976,122.769,audio_features,1BTsKDkV55KaMKBp92ldno,spotify:track:1BTsKDkV55KaMKBp92ldno,https://api.spotify.com/v1/tracks/1BTsKDkV55KaMKBp92ldno,https://api.spotify.com/v1/audio-analysis/1BTsKDkV55KaMKBp92ldno,96107,1,spotify:track:1BTsKDkV55KaMKBp92ldno
0.258,0.848,9,-4.651,1,0.0405,0.0557,0.442,0.116,0.495,137.382,audio_features,37ILXKcnOhC9ph6hvr5a5o,spotify:track:37ILXKcnOhC9ph6hvr5a5o,https://api.spotify.com/v1/tracks/37ILXKcnOhC9ph6hvr5a5o,https://api.spotify.com/v1/audio-analysis/37ILXKcnOhC9ph6hvr5a5o,156816,1,spotify:track:37ILXKcnOhC9ph6hvr5a5o
0.59,0.229,7,-13.174,1,0.0301,0.116,0.00168,0.0854,0.168,96.856,audio_features,0G6Ws8Gbdt0S7pZeuYmkmm,spotify:track:0G6Ws8Gbdt0S7pZeuYmkmm,https://api.spotify.com/v1/tracks/0G6Ws8Gbdt0S7pZeuYmkmm,https://api.spotify.com/v1/audio-analysis/0G6Ws8Gbdt0S7pZeuYmkmm,297893,4,spotify:track:0G6Ws8Gbdt0S7pZeuYmkmm
0.499,0.584,9,-6.803,1,0.0347,0.00307,0.737,0.0961,0.136,120.041,audio_features,5mR1Clx2pnR6RNSS0U3wq9,spotify:track:5mR1Clx2pnR6RNSS0U3wq9,https://api.spotify.com/v1/tracks/5mR1Clx2pnR6RNSS0U3wq9,https://api.spotify.com/v1/audio-analysis/5mR1Clx2pnR6RNSS0U3wq9,281004,4,spotify:track:5mR1Clx2pnR6RNSS0U3wq9
0.421,0.625,2,-7.887,1,0.161,0.49,0.0,0.111,0.617,175.482,audio_features,60rHtdmdUmEYLsIybME1tv,spotify:track:60rHtdmdUmEYLsIybME1tv,https://api.spotify.com/v1/tracks/60rHtdmdUmEYLsIybME1tv,https://api.spotify.com/v1/audio-analysis/60rHtdmdUmEYLsIybME1tv,169080,5,spotify:track:60rHtdmdUmEYLsIybME1tv
0.735,0.413,2,-9.935,1,0.0968,0.0162,0.0,0.0905,0.368,80.012,audio_features,2hDRpfAAInHNhYunQY2lws,spotify:track:2hDRpfAAInHNhYunQY2lws,https://api.spotify.com/v1/tracks/2hDRpfAAInHNhYunQY2lws,https://api.spotify.com/v1/audio-analysis/2hDRpfAAInHNhYunQY2lws,236373,4,spotify:track:2hDRpfAAInHNhYunQY2lws
0.535,0.479,5,-14.112,0,0.0311,0.277,0.0285,0.139,0.504,88.841,audio_features,2sy0icOIskeP2lCqgZiTyE,spotify:track:2sy0icOIskeP2lCqgZiTyE,https://api.spotify.com/v1/tracks/2sy0icOIskeP2lCqgZiTyE,https://api.spotify.com/v1/audio-analysis/2sy0icOIskeP2lCqgZiTyE,281000,4,spotify:track:2sy0icOIskeP2lCqgZiTyE
0.708,0.653,8,-5.255,1,0.0384,0.255,2.12e-06,0.216,0.513,119.851,audio_features,2WvQ2VhhSqWyqH4Rk6OsVt,spotify:track:2WvQ2VhhSqWyqH4Rk6OsVt,https://api.spotify.com/v1/tracks/2WvQ2VhhSqWyqH4Rk6OsVt,https://api.spotify.com/v1/audio-analysis/2WvQ2VhhSqWyqH4Rk6OsVt,238573,4,spotify:track:2WvQ2VhhSqWyqH4Rk6OsVt
0.487,0.654,4,-5.657,1,0.026,0.000545,1.25e-06,0.118,0.349,110.954,audio_features,72DItfgQEMECHeisTdnb72,spotify:track:72DItfgQEMECHeisTdnb72,https://api.spotify.com/v1/tracks/72DItfgQEMECHeisTdnb72,https://api.spotify.com/v1/audio-analysis/72DItfgQEMECHeisTdnb72,186500,4,spotify:track:72DItfgQEMECHeisTdnb72
0.272,0.768,6,-8.593,1,0.0577,0.00769,0.862,0.0698,0.261,133.447,audio_features,5ykuWCeUf2YTqOwELehqNt,spotify:track:5ykuWCeUf2YTqOwELehqNt,https://api.spotify.com/v1/tracks/5ykuWCeUf2YTqOwELehqNt,https://api.spotify.com/v1/audio-analysis/5ykuWCeUf2YTqOwELehqNt,518787,4,spotify:track:5ykuWCeUf2YTqOwELehqNt
0.709,0.569,6,-9.269,0,0.364,0.429,0.00026,0.105,0.192,76.031,audio_features,1uJGWwJ0NZYvGD4kbKlOTl,spotify:track:1uJGWwJ0NZYvGD4kbKlOTl,https://api.spotify.com/v1/tracks/1uJGWwJ0NZYvGD4kbKlOTl,https://api.spotify.com/v1/audio-analysis/1uJGWwJ0NZYvGD4kbKlOTl,116898,4,spotify:track:1uJGWwJ0NZYvGD4kbKlOTl
0.409,0.299,2,-11.384,1,0.0623,0.306,0.0477,0.187,0.136,139.896,audio_features,2mKgAOAUL9uTOFGPxb4a6O,spotify:track:2mKgAOAUL9uTOFGPxb4a6O,https://api.spotify.com/v1/tracks/2mKgAOAUL9uTOFGPxb4a6O,https://api.spotify.com/v1/audio-analysis/2mKgAOAUL9uTOFGPxb4a6O,291547,4,spotify:track:2mKgAOAUL9uTOFGPxb4a6O
0.758,0.612,6,-7.876,1,0.244,0.683,0.0173,0.113,0.426,140.071,audio_features,13VxdO5vy8rA1dXJgYfrKx,spotify:track:13VxdO5vy8rA1dXJgYfrKx,https://api.spotify.com/v1/tracks/13VxdO5vy8rA1dXJgYfrKx,https://api.spotify.com/v1/audio-analysis/13VxdO5vy8rA1dXJgYfrKx,191520,4,spotify:track:13VxdO5vy8rA1dXJgYfrKx
0.644,0.295,0,-13.153,1,0.388,0.951,0.0693,0.356,0.746,83.92,audio_features,5veS4mRwlc4lOsfXKdhqZD,spotify:track:5veS4mRwlc4lOsfXKdhqZD,https://api.spotify.com/v1/tracks/5veS4mRwlc4lOsfXKdhqZD,https://api.spotify.com/v1/audio-analysis/5veS4mRwlc4lOsfXKdhqZD,164351,4,spotify:track:5veS4mRwlc4lOsfXKdhqZD
0.744,0.394,5,-9.828,0,0.419,0.0895,6.66e-06,0.279,0.658,142.961,audio_features,6Zisja44KqMZj4GM4UY6Yv,spotify:track:6Zisja44KqMZj4GM4UY6Yv,https://api.spotify.com/v1/tracks/6Zisja44KqMZj4GM4UY6Yv,https://api.spotify.com/v1/audio-analysis/6Zisja44KqMZj4GM4UY6Yv,187217,4,spotify:track:6Zisja44KqMZj4GM4UY6Yv
0.319,0.281,0,-15.391,1,0.0449,0.873,0.917,0.0884,0.0961,174.068,audio_features,0u6XMtq72vl4ybMOCLPdTf,spotify:track:0u6XMtq72vl4ybMOCLPdTf,https://api.spotify.com/v1/tracks/0u6XMtq72vl4ybMOCLPdTf,https://api.spotify.com/v1/audio-analysis/0u6XMtq72vl4ybMOCLPdTf,244577,4,spotify:track:0u6XMtq72vl4ybMOCLPdTf
0.635,0.397,0,-13.5,0,0.0532,0.227,1.3e-06,0.156,0.745,123.226,audio_features,3LTDnyVyLUCZ5mrfu0fXRO,spotify:track:3LTDnyVyLUCZ5mrfu0fXRO,https://api.spotify.com/v1/tracks/3LTDnyVyLUCZ5mrfu0fXRO,https://api.spotify.com/v1/audio-analysis/3LTDnyVyLUCZ5mrfu0fXRO,148040,3,spotify:track:3LTDnyVyLUCZ5mrfu0fXRO
0.735,0.505,0,-10.464,1,0.451,0.44,0.0,0.624,0.554,76.095,audio_features,6AsTTcsfT9aQxNZ1CwBj0z,spotify:track:6AsTTcsfT9aQxNZ1CwBj0z,https://api.spotify.com/v1/tracks/6AsTTcsfT9aQxNZ1CwBj0z,https://api.spotify.com/v1/audio-analysis/6AsTTcsfT9aQxNZ1CwBj0z,162866,3,spotify:track:6AsTTcsfT9aQxNZ1CwBj0z
0.824,0.396,2,-9.663,1,0.332,0.0323,0.00289,0.108,0.252,118.053,audio_features,2b4SSorCTQ2VzmllaeWuuT,spotify:track:2b4SSorCTQ2VzmllaeWuuT,https://api.spotify.com/v1/tracks/2b4SSorCTQ2VzmllaeWuuT,https://api.spotify.com/v1/audio-analysis/2b4SSorCTQ2VzmllaeWuuT,227707,4,spotify:track:2b4SSorCTQ2VzmllaeWuuT
0.213,0.0656,7,-24.81,1,0.0467,0.992,0.969,0.0699,0.0384,65.023,audio_features,3U8Fx7zNTQrctytkj6Gqgd,spotify:track:3U8Fx7zNTQrctytkj6Gqgd,https://api.spotify.com/v1/tracks/3U8Fx7zNTQrctytkj6Gqgd,https://api.spotify.com/v1/audio-analysis/3U8Fx7zNTQrctytkj6Gqgd,150147,3,spotify:track:3U8Fx7zNTQrctytkj6Gqgd
0.541,0.809,8,-4.286,1,0.324,0.708,0.0,0.72,0.753,120.094,audio_features,3ODXRUPL44f04cCacwiCLC,spotify:track:3ODXRUPL44f04cCacwiCLC,https://api.spotify.com/v1/tracks/3ODXRUPL44f04cCacwiCLC,https://api.spotify.com/v1/audio-analysis/3ODXRUPL44f04cCacwiCLC,336013,4,spotify:track:3ODXRUPL44f04cCacwiCLC
0.695,0.474,8,-8.067,0,0.0672,0.43,0.0,0.106,0.773,119.947,audio_features,6gF8Znf7szlnXPPvJOCPmm,spotify:track:6gF8Znf7szlnXPPvJOCPmm,https://api.spotify.com/v1/tracks/6gF8Znf7szlnXPPvJOCPmm,https://api.spotify.com/v1/audio-analysis/6gF8Znf7szlnXPPvJOCPmm,144353,4,spotify:track:6gF8Znf7szlnXPPvJOCPmm
0.515,0.517,1,-12.166,1,0.519,0.697,0.00201,0.12,0.548,66.821,audio_features,4S6gPRK21Suk3qfyCfftir,spotify:track:4S6gPRK21Suk3qfyCfftir,https://api.spotify.com/v1/tracks/4S6gPRK21Suk3qfyCfftir,https://api.spotify.com/v1/audio-analysis/4S6gPRK21Suk3qfyCfftir,157173,4,spotify:track:4S6gPRK21Suk3qfyCfftir
0.0998,0.0019,1,-36.502,1,0.0434,0.972,0.753,0.113,0.178,85.205,audio_features,3dX87nGdE9AdBbFPBN6JyD,spotify:track:3dX87nGdE9AdBbFPBN6JyD,https://api.spotify.com/v1/tracks/3dX87nGdE9AdBbFPBN6JyD,https://api.spotify.com/v1/audio-analysis/3dX87nGdE9AdBbFPBN6JyD,209503,4,spotify:track:3dX87nGdE9AdBbFPBN6JyD
0.0659,0.013,4,-38.437,1,0.0436,0.979,0.847,0.0704,0.0343,71.635,audio_features,3g1hBwztBeoT9dK9w16ENA,spotify:track:3g1hBwztBeoT9dK9w16ENA,https://api.spotify.com/v1/tracks/3g1hBwztBeoT9dK9w16ENA,https://api.spotify.com/v1/audio-analysis/3g1hBwztBeoT9dK9w16ENA,1001200,1,spotify:track:3g1hBwztBeoT9dK9w16ENA
0.733,0.533,5,-14.017,1,0.0334,0.555,0.906,0.125,0.47,117.98,audio_features,75Sen5UVi35npprqmJxQ8s,spotify:track:75Sen5UVi35npprqmJxQ8s,https://api.spotify.com/v1/tracks/75Sen5UVi35npprqmJxQ8s,https://api.spotify.com/v1/audio-analysis/75Sen5UVi35npprqmJxQ8s,240000,4,spotify:track:75Sen5UVi35npprqmJxQ8s
0.212,0.216,0,-18.373,1,0.0426,0.952,0.804,0.107,0.0774,80.37,audio_features,3ZB8WOTt7p9cSia9iG0TMz,spotify:track:3ZB8WOTt7p9cSia9iG0TMz,https://api.spotify.com/v1/tracks/3ZB8WOTt7p9cSia9iG0TMz,https://api.spotify.com/v1/audio-analysis/3ZB8WOTt7p9cSia9iG0TMz,192000,4,spotify:track:3ZB8WOTt7p9cSia9iG0TMz
0.561,0.896,11,-5.005,0,0.0346,0.000255,0.376,0.373,0.447,109.606,audio_features,4sbsJMnW6k7TuLhVmodlFx,spotify:track:4sbsJMnW6k7TuLhVmodlFx,https://api.spotify.com/v1/tracks/4sbsJMnW6k7TuLhVmodlFx,https://api.spotify.com/v1/audio-analysis/4sbsJMnW6k7TuLhVmodlFx,214133,4,spotify:track:4sbsJMnW6k7TuLhVmodlFx
0.393,0.0791,5,-13.342,1,0.0457,0.979,0.0325,0.0967,0.12,135.491,audio_features,2YItmEbRbOhAHevysQ1QLr,spotify:track:2YItmEbRbOhAHevysQ1QLr,https://api.spotify.com/v1/tracks/2YItmEbRbOhAHevysQ1QLr,https://api.spotify.com/v1/audio-analysis/2YItmEbRbOhAHevysQ1QLr,213621,4,spotify:track:2YItmEbRbOhAHevysQ1QLr
0.273,0.235,9,-15.344,0,0.0376,0.834,0.000414,0.14,0.124,78.674,audio_features,1bu7Bbvd6rhXpjN6ocLw8a,spotify:track:1bu7Bbvd6rhXpjN6ocLw8a,https://api.spotify.com/v1/tracks/1bu7Bbvd6rhXpjN6ocLw8a,https://api.spotify.com/v1/audio-analysis/1bu7Bbvd6rhXpjN6ocLw8a,249827,3,spotify:track:1bu7Bbvd6rhXpjN6ocLw8a
0.825,0.381,1,-22.349,1,0.248,0.921,0.927,0.108,0.702,116.532,audio_features,59aSMU8rskzH8DOborHhJA,spotify:track:59aSMU8rskzH8DOborHhJA,https://api.spotify.com/v1/tracks/59aSMU8rskzH8DOborHhJA,https://api.spotify.com/v1/audio-analysis/59aSMU8rskzH8DOborHhJA,356587,4,spotify:track:59aSMU8rskzH8DOborHhJA
0.836,0.459,9,-9.21,0,0.113,0.19,0.00329,0.318,0.443,91.983,audio_features,7kTlyuaUciX2wQx7ogrd9w,spotify:track:7kTlyuaUciX2wQx7ogrd9w,https://api.spotify.com/v1/tracks/7kTlyuaUciX2wQx7ogrd9w,https://api.spotify.com/v1/audio-analysis/7kTlyuaUciX2wQx7ogrd9w,168849,4,spotify:track:7kTlyuaUciX2wQx7ogrd9w
0.469,0.486,9,-8.407,0,0.147,0.141,0.000212,0.113,0.463,171.405,audio_features,4laPr385Muc7JizVBqH8Zr,spotify:track:4laPr385Muc7JizVBqH8Zr,https://api.spotify.com/v1/tracks/4laPr385Muc7JizVBqH8Zr,https://api.spotify.com/v1/audio-analysis/4laPr385Muc7JizVBqH8Zr,215592,4,spotify:track:4laPr385Muc7JizVBqH8Zr
0.414,0.7,1,-6.677,0,0.0442,0.0391,0.000204,0.103,0.0936,79.975,audio_features,3dcpRsOY2bN41WhPJHThhu,spotify:track:3dcpRsOY2bN41WhPJHThhu,https://api.spotify.com/v1/tracks/3dcpRsOY2bN41WhPJHThhu,https://api.spotify.com/v1/audio-analysis/3dcpRsOY2bN41WhPJHThhu,216733,4,spotify:track:3dcpRsOY2bN41WhPJHThhu
0.448,0.495,0,-10.021,1,0.399,0.332,0.00283,0.115,0.5,170.198,audio_features,01OOFWYoOjtceR9jCup7yM,spotify:track:01OOFWYoOjtceR9jCup7yM,https://api.spotify.com/v1/tracks/01OOFWYoOjtceR9jCup7yM,https://api.spotify.com/v1/audio-analysis/01OOFWYoOjtceR9jCup7yM,120000,4,spotify:track:01OOFWYoOjtceR9jCup7yM
0.389,0.464,1,-12.899,0,0.0529,0.0206,0.0878,0.0574,0.0534,123.793,audio_features,0gqXC1ZaMYzsQxssyIP8Z8,spotify:track:0gqXC1ZaMYzsQxssyIP8Z8,https://api.spotify.com/v1/tracks/0gqXC1ZaMYzsQxssyIP8Z8,https://api.spotify.com/v1/audio-analysis/0gqXC1ZaMYzsQxssyIP8Z8,286452,4,spotify:track:0gqXC1ZaMYzsQxssyIP8Z8
0.666,0.547,10,-9.013,0,0.132,0.201,5.98e-05,0.0726,0.129,93.011,audio_features,5VuYmN7vAB2i2agvLyLYOd,spotify:track:5VuYmN7vAB2i2agvLyLYOd,https://api.spotify.com/v1/tracks/5VuYmN7vAB2i2agvLyLYOd,https://api.spotify.com/v1/audio-analysis/5VuYmN7vAB2i2agvLyLYOd,116893,4,spotify:track:5VuYmN7vAB2i2agvLyLYOd
0.793,0.552,7,-7.812,1,0.106,0.129,0.0,0.144,0.268,155.064,audio_features,0eoUggIRwhPj4DglJCCb02,spotify:track:0eoUggIRwhPj4DglJCCb02,https://api.spotify.com/v1/tracks/0eoUggIRwhPj4DglJCCb02,https://api.spotify.com/v1/audio-analysis/0eoUggIRwhPj4DglJCCb02,193451,4,spotify:track:0eoUggIRwhPj4DglJCCb02
0.806,0.6,9,-11.02,1,0.0535,0.0251,0.187,0.0408,0.932,113.544,audio_features,5wPmZFvLp9z1lw0tQlXWtt,spotify:track:5wPmZFvLp9z1lw0tQlXWtt,https://api.spotify.com/v1/tracks/5wPmZFvLp9z1lw0tQlXWtt,https://api.spotify.com/v1/audio-analysis/5wPmZFvLp9z1lw0tQlXWtt,214227,4,spotify:track:5wPmZFvLp9z1lw0tQlXWtt
0.568,0.719,8,-5.406,1,0.0354,0.0892,1.84e-06,0.233,0.539,106.036,audio_features,4prEPl61C8qZpeo3IkYSMl,spotify:track:4prEPl61C8qZpeo3IkYSMl,https://api.spotify.com/v1/tracks/4prEPl61C8qZpeo3IkYSMl,https://api.spotify.com/v1/audio-analysis/4prEPl61C8qZpeo3IkYSMl,174760,4,spotify:track:4prEPl61C8qZpeo3IkYSMl
0.624,0.303,11,-9.461,0,0.127,0.708,0.0,0.12,0.228,75.001,audio_features,3PHb2qON0JqgPfejc1vise,spotify:track:3PHb2qON0JqgPfejc1vise,https://api.spotify.com/v1/tracks/3PHb2qON0JqgPfejc1vise,https://api.spotify.com/v1/audio-analysis/3PHb2qON0JqgPfejc1vise,85006,4,spotify:track:3PHb2qON0JqgPfejc1vise
0.574,0.873,9,-5.71,0,0.363,0.307,0.0,0.169,0.468,81.034,audio_features,6YBZoNHZeFHCfhQpA94x3Z,spotify:track:6YBZoNHZeFHCfhQpA94x3Z,https://api.spotify.com/v1/tracks/6YBZoNHZeFHCfhQpA94x3Z,https://api.spotify.com/v1/audio-analysis/6YBZoNHZeFHCfhQpA94x3Z,203035,4,spotify:track:6YBZoNHZeFHCfhQpA94x3Z
0.77,0.675,2,-7.652,1,0.404,0.0988,0.0159,0.238,0.194,106.006,audio_features,1iUWofqtdh9FLzZooLBDw2,spotify:track:1iUWofqtdh9FLzZooLBDw2,https://api.spotify.com/v1/tracks/1iUWofqtdh9FLzZooLBDw2,https://api.spotify.com/v1/audio-analysis/1iUWofqtdh9FLzZooLBDw2,159517,4,spotify:track:1iUWofqtdh9FLzZooLBDw2
0.372,0.0108,6,-32.808,1,0.0445,0.995,0.918,0.11,0.202,122.209,audio_features,2ROZkHmSV46OD2ESB6gpzs,spotify:track:2ROZkHmSV46OD2ESB6gpzs,https://api.spotify.com/v1/tracks/2ROZkHmSV46OD2ESB6gpzs,https://api.spotify.com/v1/audio-analysis/2ROZkHmSV46OD2ESB6gpzs,123750,4,spotify:track:2ROZkHmSV46OD2ESB6gpzs
0.177,0.1,5,-27.008,1,0.0466,0.953,0.967,0.0651,0.0394,71.297,audio_features,3hFipULsVstcUDjujwyNr5,spotify:track:3hFipULsVstcUDjujwyNr5,https://api.spotify.com/v1/tracks/3hFipULsVstcUDjujwyNr5,https://api.spotify.com/v1/audio-analysis/3hFipULsVstcUDjujwyNr5,717720,1,spotify:track:3hFipULsVstcUDjujwyNr5
0.538,0.3,2,-12.948,1,0.0418,0.685,0.345,0.208,0.0668,188.135,audio_features,0FcpuWVEN5XvRazBLPd9tQ,spotify:track:0FcpuWVEN5XvRazBLPd9tQ,https://api.spotify.com/v1/tracks/0FcpuWVEN5XvRazBLPd9tQ,https://api.spotify.com/v1/audio-analysis/0FcpuWVEN5XvRazBLPd9tQ,262695,4,spotify:track:0FcpuWVEN5XvRazBLPd9tQ
0.538,0.3,2,-12.948,1,0.0418,0.685,0.345,0.208,0.0668,188.135,audio_features,0FcpuWVEN5XvRazBLPd9tQ,spotify:track:0FcpuWVEN5XvRazBLPd9tQ,https://api.spotify.com/v1/tracks/0FcpuWVEN5XvRazBLPd9tQ,https://api.spotify.com/v1/audio-analysis/0FcpuWVEN5XvRazBLPd9tQ,262695,4,spotify:track:0FcpuWVEN5XvRazBLPd9tQ
0.479,0.619,10,-5.357,0,0.0341,0.151,2.62e-06,0.11,0.361,119.953,audio_features,7AW1Iu5ddElRyXooh8OITd,spotify:track:7AW1Iu5ddElRyXooh8OITd,https://api.spotify.com/v1/tracks/7AW1Iu5ddElRyXooh8OITd,https://api.spotify.com/v1/audio-analysis/7AW1Iu5ddElRyXooh8OITd,161466,4,spotify:track:7AW1Iu5ddElRyXooh8OITd
0.427,0.695,10,-5.463,1,0.0403,0.212,0.0,0.329,0.464,121.025,audio_features,7MDSptyhpzjuErXQV9T6BD,spotify:track:7MDSptyhpzjuErXQV9T6BD,https://api.spotify.com/v1/tracks/7MDSptyhpzjuErXQV9T6BD,https://api.spotify.com/v1/audio-analysis/7MDSptyhpzjuErXQV9T6BD,180080,3,spotify:track:7MDSptyhpzjuErXQV9T6BD
0.354,0.741,2,-7.453,1,0.0905,0.251,0.0081,0.299,0.219,100.093,audio_features,2jUXmS5IPr9hr86v07XpcY,spotify:track:2jUXmS5IPr9hr86v07XpcY,https://api.spotify.com/v1/tracks/2jUXmS5IPr9hr86v07XpcY,https://api.spotify.com/v1/audio-analysis/2jUXmS5IPr9hr86v07XpcY,327179,4,spotify:track:2jUXmS5IPr9hr86v07XpcY
0.674,0.74,4,-9.138,1,0.0504,0.515,0.818,0.319,0.166,125.998,audio_features,27cgqh0VRhVeM61ugTnorD,spotify:track:27cgqh0VRhVeM61ugTnorD,https://api.spotify.com/v1/tracks/27cgqh0VRhVeM61ugTnorD,https://api.spotify.com/v1/audio-analysis/27cgqh0VRhVeM61ugTnorD,296360,4,spotify:track:27cgqh0VRhVeM61ugTnorD
0.371,0.751,7,-4.242,0,0.265,0.168,9.14e-06,0.542,0.819,79.79,audio_features,0uyAvKW6ivqAw4aPQY2QH8,spotify:track:0uyAvKW6ivqAw4aPQY2QH8,https://api.spotify.com/v1/tracks/0uyAvKW6ivqAw4aPQY2QH8,https://api.spotify.com/v1/audio-analysis/0uyAvKW6ivqAw4aPQY2QH8,137411,4,spotify:track:0uyAvKW6ivqAw4aPQY2QH8
0.589,0.274,2,-12.442,1,0.031,0.302,0.000829,0.107,0.23,95.666,audio_features,6AqFR4UHMbdlMPcJGrynXV,spotify:track:6AqFR4UHMbdlMPcJGrynXV,https://api.spotify.com/v1/tracks/6AqFR4UHMbdlMPcJGrynXV,https://api.spotify.com/v1/audio-analysis/6AqFR4UHMbdlMPcJGrynXV,176733,4,spotify:track:6AqFR4UHMbdlMPcJGrynXV
0.589,0.419,5,-6.527,0,0.0274,0.205,0.000168,0.106,0.166,132.016,audio_features,0h5icusBVQgQqSyZdPvtxG,spotify:track:0h5icusBVQgQqSyZdPvtxG,https://api.spotify.com/v1/tracks/0h5icusBVQgQqSyZdPvtxG,https://api.spotify.com/v1/audio-analysis/0h5icusBVQgQqSyZdPvtxG,332987,4,spotify:track:0h5icusBVQgQqSyZdPvtxG
0.574,0.651,10,-13.392,0,0.0507,0.124,0.729,0.175,0.351,135.974,audio_features,13uaLeWXilrebiSC4QMbCn,spotify:track:13uaLeWXilrebiSC4QMbCn,https://api.spotify.com/v1/tracks/13uaLeWXilrebiSC4QMbCn,https://api.spotify.com/v1/audio-analysis/13uaLeWXilrebiSC4QMbCn,268625,4,spotify:track:13uaLeWXilrebiSC4QMbCn
0.579,0.586,7,-9.318,1,0.174,0.247,0.134,0.0968,0.42,81.75,audio_features,7JyVUB9LUVZgrJDFLOKdp8,spotify:track:7JyVUB9LUVZgrJDFLOKdp8,https://api.spotify.com/v1/tracks/7JyVUB9LUVZgrJDFLOKdp8,https://api.spotify.com/v1/audio-analysis/7JyVUB9LUVZgrJDFLOKdp8,282973,4,spotify:track:7JyVUB9LUVZgrJDFLOKdp8
0.626,0.488,2,-7.805,1,0.0253,0.0102,0.000188,0.141,0.404,104.13,audio_features,6LUGvXEAK8WxIBYK43uoTb,spotify:track:6LUGvXEAK8WxIBYK43uoTb,https://api.spotify.com/v1/tracks/6LUGvXEAK8WxIBYK43uoTb,https://api.spotify.com/v1/audio-analysis/6LUGvXEAK8WxIBYK43uoTb,186627,3,spotify:track:6LUGvXEAK8WxIBYK43uoTb
