danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,uri
0.324,0.81,9,-2.368,1,0.0368,0.00448,0.404,0.317,0.324,95.798,audio_features,59DSUDxTcTwuOOZr0a3CqF,spotify:track:59DSUDxTcTwuOOZr0a3CqF,https://api.spotify.com/v1/tracks/59DSUDxTcTwuOOZr0a3CqF,https://api.spotify.com/v1/audio-analysis/59DSUDxTcTwuOOZr0a3CqF,256068,4,spotify:track:59DSUDxTcTwuOOZr0a3CqF
0.0,0.0569,0,-22.465,0,0.0,0.937,0.805,0.59,0.0,0.0,audio_features,5rziuwJV46R5TUKzcY9ITC,spotify:track:5rziuwJV46R5TUKzcY9ITC,https://api.spotify.com/v1/tracks/5rziuwJV46R5TUKzcY9ITC,https://api.spotify.com/v1/audio-analysis/5rziuwJV46R5TUKzcY9ITC,11383,0,spotify:track:5rziuwJV46R5TUKzcY9ITC
0.412,0.735,1,-9.238,1,0.307,0.488,0.0,0.247,0.605,172.104,audio_features,1hdAFsmGKDseUEc5hagHnH,spotify:track:1hdAFsmGKDseUEc5hagHnH,https://api.spotify.com/v1/tracks/1hdAFsmGKDseUEc5hagHnH,https://api.spotify.com/v1/audio-analysis/1hdAFsmGKDseUEc5hagHnH,202325,4,spotify:track:1hdAFsmGKDseUEc5hagHnH
0.711,0.606,0,-10.12,1,0.306,0.453,0.0,0.109,0.434,86.902,audio_features,242xSYKIw1ZUF1lopmUwyk,spotify:track:242xSYKIw1ZUF1lopmUwyk,https://api.spotify.com/v1/tracks/242xSYKIw1ZUF1lopmUwyk,https://api.spotify.com/v1/audio-analysis/242xSYKIw1ZUF1lopmUwyk,140690,4,spotify:track:242xSYKIw1ZUF1lopmUwyk
0.469,0.486,9,-8.407,0,0.147,0.141,0.000212,0.113,0.463,171.405,audio_features,4laPr385Muc7JizVBqH8Zr,spotify:track:4laPr385Muc7JizVBqH8Zr,https://api.spotify.com/v1/tracks/4laPr385Muc7JizVBqH8Zr,https://api.spotify.com/v1/audio-analysis/4laPr385Muc7JizVBqH8Zr,215592,4,spotify:track:4laPr385Muc7JizVBqH8Zr
0.767,0.734,10,-4.297,0,0.355,0.148,0.0,0.923,0.846,93.108,audio_features,5fAacciZPmLLFrr8RZ5fvn,spotify:track:5fAacciZPmLLFrr8RZ5fvn,https://api.spotify.com/v1/tracks/5fAacciZPmLLFrr8RZ5fvn,https://api.spotify.com/v1/audio-analysis/5fAacciZPmLLFrr8RZ5fvn,253068,4,spotify:track:5fAacciZPmLLFrr8RZ5fvn
0.714,0.635,9,-7.28,1,0.226,0.0824,0.913,0.202,0.661,90.786,audio_features,1qTt7hjFfnuhRxByWzw8YO,spotify:track:1qTt7hjFfnuhRxByWzw8YO,https://api.spotify.com/v1/tracks/1qTt7hjFfnuhRxByWzw8YO,https://api.spotify.com/v1/audio-analysis/1qTt7hjFfnuhRxByWzw8YO,140149,4,spotify:track:1qTt7hjFfnuhRxByWzw8YO
0.635,0.763,2,-8.099,1,0.0441,0.135,0.107,0.0595,0.32,132.665,audio_features,5oUKoRSLP1GoAccvH4wXXj,spotify:track:5oUKoRSLP1GoAccvH4wXXj,https://api.spotify.com/v1/tracks/5oUKoRSLP1GoAccvH4wXXj,https://api.spotify.com/v1/audio-analysis/5oUKoRSLP1GoAccvH4wXXj,179040,4,spotify:track:5oUKoRSLP1GoAccvH4wXXj
0.762,0.403,11,-10.423,0,0.158,0.0396,0.0113,0.256,0.346,80.476,audio_features,0tNuJpBgtE65diL6Q8Q7fI,spotify:track:0tNuJpBgtE65diL6Q8Q7fI,https://api.spotify.com/v1/tracks/0tNuJpBgtE65diL6Q8Q7fI,https://api.spotify.com/v1/audio-analysis/0tNuJpBgtE65diL6Q8Q7fI,226133,4,spotify:track:0tNuJpBgtE65diL6Q8Q7fI
0.253,0.312,5,-18.451,0,0.0394,0.344,0.571,0.0644,0.0922,114.68,audio_features,3jtQ8wZSHdTSCLbTjl8ivs,spotify:track:3jtQ8wZSHdTSCLbTjl8ivs,https://api.spotify.com/v1/tracks/3jtQ8wZSHdTSCLbTjl8ivs,https://api.spotify.com/v1/audio-analysis/3jtQ8wZSHdTSCLbTjl8ivs,333998,4,spotify:track:3jtQ8wZSHdTSCLbTjl8ivs
0.267,0.254,11,-13.999,0,0.0398,0.867,0.0337,0.104,0.212,119.953,audio_features,0BCnNOixX8zSyWNo7I7onO,spotify:track:0BCnNOixX8zSyWNo7I7onO,https://api.spotify.com/v1/tracks/0BCnNOixX8zSyWNo7I7onO,https://api.spotify.com/v1/audio-analysis/0BCnNOixX8zSyWNo7I7onO,130867,1,spotify:track:0BCnNOixX8zSyWNo7I7onO
0.561,0.822,1,-4.397,1,0.374,0.1,0.0,0.0902,0.694,82.674,audio_features,27DPULgj0g9G60egtVhcZr,spotify:track:27DPULgj0g9G60egtVhcZr,https://api.spotify.com/v1/tracks/27DPULgj0g9G60egtVhcZr,https://api.spotify.com/v1/audio-analysis/27DPULgj0g9G60egtVhcZr,188063,4,spotify:track:27DPULgj0g9G60egtVhcZr
0.501,0.201,11,-18.83,0,0.0338,0.96,0.859,0.0791,0.0419,89.962,audio_features,5CUM7M6oFLveyedh6BGEVv,spotify:track:5CUM7M6oFLveyedh6BGEVv,https://api.spotify.com/v1/tracks/5CUM7M6oFLveyedh6BGEVv,https://api.spotify.com/v1/audio-analysis/5CUM7M6oFLveyedh6BGEVv,145747,4,spotify:track:5CUM7M6oFLveyedh6BGEVv
0.371,0.506,1,-6.473,1,0.464,0.0546,0.00182,0.166,0.793,77.275,audio_features,6JC45rSkYpiuUJujs6Dg0j,spotify:track:6JC45rSkYpiuUJujs6Dg0j,https://api.spotify.com/v1/tracks/6JC45rSkYpiuUJujs6Dg0j,https://api.spotify.com/v1/audio-analysis/6JC45rSkYpiuUJujs6Dg0j,105087,4,spotify:track:6JC45rSkYpiuUJujs6Dg0j
0.684,0.438,3,-8.309,1,0.0388,0.222,0.0,0.262,0.253,123.997,audio_features,5YIVVzQcJG7pFhyNo0Ytlh,spotify:track:5YIVVzQcJG7pFhyNo0Ytlh,https://api.spotify.com/v1/tracks/5YIVVzQcJG7pFhyNo0Ytlh,https://api.spotify.com/v1/audio-analysis/5YIVVzQcJG7pFhyNo0Ytlh,322563,4,spotify:track:5YIVVzQcJG7pFhyNo0Ytlh
0.652,0.545,1,-9.021,1,0.0358,0.774,0.0428,0.0847,0.626,107.019,audio_features,6LxcPUqx6noURdA5qc4BAT,spotify:track:6LxcPUqx6noURdA5qc4BAT,https://api.spotify.com/v1/tracks/6LxcPUqx6noURdA5qc4BAT,https://api.spotify.com/v1/audio-analysis/6LxcPUqx6noURdA5qc4BAT,229760,4,spotify:track:6LxcPUqx6noURdA5qc4BAT
0.778,0.652,0,-8.454,1,0.0714,0.462,9.33e-05,0.123,0.56,120.28,audio_features,25Z6mnunEkKZEJP5IkjY8C,spotify:track:25Z6mnunEkKZEJP5IkjY8C,https://api.spotify.com/v1/tracks/25Z6mnunEkKZEJP5IkjY8C,https://api.spotify.com/v1/audio-analysis/25Z6mnunEkKZEJP5IkjY8C,297800,4,spotify:track:25Z6mnunEkKZEJP5IkjY8C
0.561,0.663,11,-9.929,0,0.488,0.749,2.65e-06,0.155,0.892,75.889,audio_features,5LE3h8hWRq7ggqkZLn88hq,spotify:track:5LE3h8hWRq7ggqkZLn88hq,https://api.spotify.com/v1/tracks/5LE3h8hWRq7ggqkZLn88hq,https://api.spotify.com/v1/audio-analysis/5LE3h8hWRq7ggqkZLn88hq,111674,4,spotify:track:5LE3h8hWRq7ggqkZLn88hq
0.722,0.514,2,-10.176,1,0.226,0.015,0.0,0.131,0.678,160.018,audio_features,3JwXbOazP9NuI5prqCtc57,spotify:track:3JwXbOazP9NuI5prqCtc57,https://api.spotify.com/v1/tracks/3JwXbOazP9NuI5prqCtc57,https://api.spotify.com/v1/audio-analysis/3JwXbOazP9NuI5prqCtc57,168000,4,spotify:track:3JwXbOazP9NuI5prqCtc57
0.503,0.61,9,-9.774,1,0.13,0.791,0.0491,0.0989,0.0721,87.891,audio_features,5X8cz4Ld3H9WzBs7MFepz0,spotify:track:5X8cz4Ld3H9WzBs7MFepz0,https://api.spotify.com/v1/tracks/5X8cz4Ld3H9WzBs7MFepz0,https://api.spotify.com/v1/audio-analysis/5X8cz4Ld3H9WzBs7MFepz0,350324,4,spotify:track:5X8cz4Ld3H9WzBs7MFepz0
0.614,0.632,4,-7.569,0,0.475,0.0885,0.0,0.218,0.231,161.182,audio_features,5QEL6qrZJH0yY5QnqbTHos,spotify:track:5QEL6qrZJH0yY5QnqbTHos,https://api.spotify.com/v1/tracks/5QEL6qrZJH0yY5QnqbTHos,https://api.spotify.com/v1/audio-analysis/5QEL6qrZJH0yY5QnqbTHos,159000,4,spotify:track:5QEL6qrZJH0yY5QnqbTHos
0.338,0.693,3,-7.234,1,0.229,0.293,0.0,0.186,0.518,164.64,audio_features,4erH3iK7t38gLJ6VEovjTU,spotify:track:4erH3iK7t38gLJ6VEovjTU,https://api.spotify.com/v1/tracks/4erH3iK7t38gLJ6VEovjTU,https://api.spotify.com/v1/audio-analysis/4erH3iK7t38gLJ6VEovjTU,108360,4,spotify:track:4erH3iK7t38gLJ6VEovjTU
0.42,0.733,0,-4.822,1,0.317,0.0123,0.923,0.128,0.575,176.141,audio_features,0fw9a7jlYHzcpHR0K2GVsP,spotify:track:0fw9a7jlYHzcpHR0K2GVsP,https://api.spotify.com/v1/tracks/0fw9a7jlYHzcpHR0K2GVsP,https://api.spotify.com/v1/audio-analysis/0fw9a7jlYHzcpHR0K2GVsP,118640,4,spotify:track:0fw9a7jlYHzcpHR0K2GVsP
0.53,0.748,3,-9.526,1,0.12,0.0123,0.153,0.386,0.429,96.106,audio_features,2WMAIMV0B59DE4Qw4do8Vs,spotify:track:2WMAIMV0B59DE4Qw4do8Vs,https://api.spotify.com/v1/tracks/2WMAIMV0B59DE4Qw4do8Vs,https://api.spotify.com/v1/audio-analysis/2WMAIMV0B59DE4Qw4do8Vs,118387,4,spotify:track:2WMAIMV0B59DE4Qw4do8Vs
0.529,0.377,8,-11.34,1,0.03,0.568,0.0274,0.0697,0.038,121.094,audio_features,0AW12rdgg7BEKo4POOUUbQ,spotify:track:0AW12rdgg7BEKo4POOUUbQ,https://api.spotify.com/v1/tracks/0AW12rdgg7BEKo4POOUUbQ,https://api.spotify.com/v1/audio-analysis/0AW12rdgg7BEKo4POOUUbQ,354122,4,spotify:track:0AW12rdgg7BEKo4POOUUbQ
0.405,0.643,4,-9.478,1,0.143,0.43,0.000341,0.302,0.36,94.501,audio_features,0tI9jtQuJynzivmpQFc4Gx,spotify:track:0tI9jtQuJynzivmpQFc4Gx,https://api.spotify.com/v1/tracks/0tI9jtQuJynzivmpQFc4Gx,https://api.spotify.com/v1/audio-analysis/0tI9jtQuJynzivmpQFc4Gx,202500,4,spotify:track:0tI9jtQuJynzivmpQFc4Gx
0.546,0.404,7,-7.441,1,0.0353,0.492,0.0269,0.115,0.0395,92.07,audio_features,3O5JIwSON3KBaoyMUsjLjn,spotify:track:3O5JIwSON3KBaoyMUsjLjn,https://api.spotify.com/v1/tracks/3O5JIwSON3KBaoyMUsjLjn,https://api.spotify.com/v1/audio-analysis/3O5JIwSON3KBaoyMUsjLjn,266087,4,spotify:track:3O5JIwSON3KBaoyMUsjLjn
0.538,0.3,2,-12.948,1,0.0418,0.685,0.345,0.208,0.0668,188.135,audio_features,0FcpuWVEN5XvRazBLPd9tQ,spotify:track:0FcpuWVEN5XvRazBLPd9tQ,https://api.spotify.com/v1/tracks/0FcpuWVEN5XvRazBLPd9tQ,https://api.spotify.com/v1/audio-analysis/0FcpuWVEN5XvRazBLPd9tQ,262695,4,spotify:track:0FcpuWVEN5XvRazBLPd9tQ
0.705,0.306,1,-9.798,1,0.0517,0.207,0.015,0.209,0.121,127.53,audio_features,1S2HU1FKjTyaMZp5ZSV704,spotify:track:1S2HU1FKjTyaMZp5ZSV704,https://api.spotify.com/v1/tracks/1S2HU1FKjTyaMZp5ZSV704,https://api.spotify.com/v1/audio-analysis/1S2HU1FKjTyaMZp5ZSV704,100000,4,spotify:track:1S2HU1FKjTyaMZp5ZSV704
0.383,0.411,0,-12.517,1,0.0958,0.634,0.0155,0.124,0.165,134.406,audio_features,3X7wVYr4XpzGgoXmQVnrJo,spotify:track:3X7wVYr4XpzGgoXmQVnrJo,https://api.spotify.com/v1/tracks/3X7wVYr4XpzGgoXmQVnrJo,https://api.spotify.com/v1/audio-analysis/3X7wVYr4XpzGgoXmQVnrJo,178000,4,spotify:track:3X7wVYr4XpzGgoXmQVnrJo
0.782,0.329,8,-9.763,1,0.309,0.248,0.0,0.145,0.314,124.874,audio_features,1taM0swZXdIFluw3hr83VS,spotify:track:1taM0swZXdIFluw3hr83VS,https://api.spotify.com/v1/tracks/1taM0swZXdIFluw3hr83VS,https://api.spotify.com/v1/audio-analysis/1taM0swZXdIFluw3hr83VS,106667,4,spotify:track:1taM0swZXdIFluw3hr83VS
0.494,0.511,2,-11.257,1,0.173,0.0586,0.0,0.648,0.319,96.483,audio_features,2VqYy9QbnDeKMkFqwnqGBC,spotify:track:2VqYy9QbnDeKMkFqwnqGBC,https://api.spotify.com/v1/tracks/2VqYy9QbnDeKMkFqwnqGBC,https://api.spotify.com/v1/audio-analysis/2VqYy9QbnDeKMkFqwnqGBC,240039,4,spotify:track:2VqYy9QbnDeKMkFqwnqGBC
0.41,0.416,9,-12.11,1,0.137,0.0314,0.0195,0.17,0.377,83.586,audio_features,37hk6383i9JZNZNJZEZGp0,spotify:track:37hk6383i9JZNZNJZEZGp0,https://api.spotify.com/v1/tracks/37hk6383i9JZNZNJZEZGp0,https://api.spotify.com/v1/audio-analysis/37hk6383i9JZNZNJZEZGp0,136411,4,spotify:track:37hk6383i9JZNZNJZEZGp0
0.497,0.568,3,-7.153,0,0.0497,0.781,0.17,0.0796,0.162,171.958,audio_features,6RbG1Ae2kkN2ngEyGbJn81,spotify:track:6RbG1Ae2kkN2ngEyGbJn81,https://api.spotify.com/v1/tracks/6RbG1Ae2kkN2ngEyGbJn81,https://api.spotify.com/v1/audio-analysis/6RbG1Ae2kkN2ngEyGbJn81,231733,4,spotify:track:6RbG1Ae2kkN2ngEyGbJn81
0.694,0.518,1,-11.909,1,0.305,0.572,0.00924,0.12,0.519,89.084,audio_features,7tahsBfZlvuw5T8V33uIbF,spotify:track:7tahsBfZlvuw5T8V33uIbF,https://api.spotify.com/v1/tracks/7tahsBfZlvuw5T8V33uIbF,https://api.spotify.com/v1/audio-analysis/7tahsBfZlvuw5T8V33uIbF,130220,4,spotify:track:7tahsBfZlvuw5T8V33uIbF
0.634,0.796,9,-6.485,0,0.0691,0.674,0.000232,0.198,0.594,79.977,audio_features,7t97jbSsGY54ULs52xAV5a,spotify:track:7t97jbSsGY54ULs52xAV5a,https://api.spotify.com/v1/tracks/7t97jbSsGY54ULs52xAV5a,https://api.spotify.com/v1/audio-analysis/7t97jbSsGY54ULs52xAV5a,216070,4,spotify:track:7t97jbSsGY54ULs52xAV5a
0.617,0.5,6,-5.747,1,0.034,0.386,0.00521,0.107,0.516,90.026,audio_features,02BwlHD6hUNn3kzySLfqMq,spotify:track:02BwlHD6hUNn3kzySLfqMq,https://api.spotify.com/v1/tracks/02BwlHD6hUNn3kzySLfqMq,https://api.spotify.com/v1/audio-analysis/02BwlHD6hUNn3kzySLfqMq,168747,4,spotify:track:02BwlHD6hUNn3kzySLfqMq
0.472,0.431,10,-6.593,1,0.0614,0.0687,0.0,0.215,0.284,123.799,audio_features,2cUV93Y7FLGR42ycRRf0bL,spotify:track:2cUV93Y7FLGR42ycRRf0bL,https://api.spotify.com/v1/tracks/2cUV93Y7FLGR42ycRRf0bL,https://api.spotify.com/v1/audio-analysis/2cUV93Y7FLGR42ycRRf0bL,191750,4,spotify:track:2cUV93Y7FLGR42ycRRf0bL
0.44,0.263,9,-12.307,1,0.0341,0.489,0.000158,0.117,0.227,133.314,audio_features,0v9p9V5GhhssPJ7JKsSUtd,spotify:track:0v9p9V5GhhssPJ7JKsSUtd,https://api.spotify.com/v1/tracks/0v9p9V5GhhssPJ7JKsSUtd,https://api.spotify.com/v1/audio-analysis/0v9p9V5GhhssPJ7JKsSUtd,252897,3,spotify:track:0v9p9V5GhhssPJ7JKsSUtd
0.363,0.705,1,-7.346,0,0.083,0.047,0.871,0.761,0.795,85.097,audio_features,3B65cN194rUS8u11HVAgOI,spotify:track:3B65cN194rUS8u11HVAgOI,https://api.spotify.com/v1/tracks/3B65cN194rUS8u11HVAgOI,https://api.spotify.com/v1/audio-analysis/3B65cN194rUS8u11HVAgOI,120720,4,spotify:track:3B65cN194rUS8u11HVAgOI
0.518,0.73,6,-6.596,1,0.401,0.536,0.000106,0.142,0.604,166.441,audio_features,3zwqvrTgqQec2ffP3lAKb9,spotify:track:3zwqvrTgqQec2ffP3lAKb9,https://api.spotify.com/v1/tracks/3zwqvrTgqQec2ffP3lAKb9,https://api.spotify.com/v1/audio-analysis/3zwqvrTgqQec2ffP3lAKb9,204077,4,spotify:track:3zwqvrTgqQec2ffP3lAKb9
0.369,0.266,11,-11.267,0,0.0309,0.644,0.00406,0.112,0.126,142.459,audio_features,14wQpAIGrStYHrS9iEsdcJ,spotify:track:14wQpAIGrStYHrS9iEsdcJ,https://api.spotify.com/v1/tracks/14wQpAIGrStYHrS9iEsdcJ,https://api.spotify.com/v1/audio-analysis/14wQpAIGrStYHrS9iEsdcJ,246413,4,spotify:track:14wQpAIGrStYHrS9iEsdcJ
0.56,0.269,6,-17.367,1,0.0501,0.778,0.529,0.123,0.428,160.026,audio_features,24fxO0jIk8StIgrEdqorW0,spotify:track:24fxO0jIk8StIgrEdqorW0,https://api.spotify.com/v1/tracks/24fxO0jIk8StIgrEdqorW0,https://api.spotify.com/v1/audio-analysis/24fxO0jIk8StIgrEdqorW0,211650,4,spotify:track:24fxO0jIk8StIgrEdqorW0
0.749,0.407,10,-8.987,1,0.0562,0.427,9.78e-06,0.224,0.242,140.255,audio_features,5RnT0WKKGAt6eOmd7SQRJ6,spotify:track:5RnT0WKKGAt6eOmd7SQRJ6,https://api.spotify.com/v1/tracks/5RnT0WKKGAt6eOmd7SQRJ6,https://api.spotify.com/v1/audio-analysis/5RnT0WKKGAt6eOmd7SQRJ6,114024,4,spotify:track:5RnT0WKKGAt6eOmd7SQRJ6
0.461,0.486,8,-10.279,1,0.0392,0.0184,0.000124,0.405,0.114,149.886,audio_features,3wKZEWh2MUspALy5DacFZG,spotify:track:3wKZEWh2MUspALy5DacFZG,https://api.spotify.com/v1/tracks/3wKZEWh2MUspALy5DacFZG,https://api.spotify.com/v1/audio-analysis/3wKZEWh2MUspALy5DacFZG,161000,4,spotify:track:3wKZEWh2MUspALy5DacFZG
0.551,0.664,4,-5.975,0,0.0458,0.581,0.135,0.222,0.809,72.984,audio_features,2DTQpgj0QfNwA38vfncSck,spotify:track:2DTQpgj0QfNwA38vfncSck,https://api.spotify.com/v1/tracks/2DTQpgj0QfNwA38vfncSck,https://api.spotify.com/v1/audio-analysis/2DTQpgj0QfNwA38vfncSck,285814,4,spotify:track:2DTQpgj0QfNwA38vfncSck
0.42,0.258,11,-11.674,1,0.0389,0.755,0.0195,0.195,0.361,115.302,audio_features,1ZWGTyucoPbru0GQWOETqV,spotify:track:1ZWGTyucoPbru0GQWOETqV,https://api.spotify.com/v1/tracks/1ZWGTyucoPbru0GQWOETqV,https://api.spotify.com/v1/audio-analysis/1ZWGTyucoPbru0GQWOETqV,212467,4,spotify:track:1ZWGTyucoPbru0GQWOETqV
0.477,0.507,2,-4.736,1,0.03,0.694,0.0183,0.293,0.539,163.899,audio_features,2ItWkh9sqQnlMmi64PfCsG,spotify:track:2ItWkh9sqQnlMmi64PfCsG,https://api.spotify.com/v1/tracks/2ItWkh9sqQnlMmi64PfCsG,https://api.spotify.com/v1/audio-analysis/2ItWkh9sqQnlMmi64PfCsG,223257,3,spotify:track:2ItWkh9sqQnlMmi64PfCsG
0.758,0.364,9,-7.491,0,0.0549,0.623,5.87e-06,0.138,0.533,95.619,audio_features,3jrPIWpTMWlh4qIiDAhfPS,spotify:track:3jrPIWpTMWlh4qIiDAhfPS,https://api.spotify.com/v1/tracks/3jrPIWpTMWlh4qIiDAhfPS,https://api.spotify.com/v1/audio-analysis/3jrPIWpTMWlh4qIiDAhfPS,137320,4,spotify:track:3jrPIWpTMWlh4qIiDAhfPS
0.282,0.672,0,-12.572,0,0.459,0.218,0.000254,0.15,0.505,133.966,audio_features,2oriGg5GSqIn2VNxYsleIx,spotify:track:2oriGg5GSqIn2VNxYsleIx,https://api.spotify.com/v1/tracks/2oriGg5GSqIn2VNxYsleIx,https://api.spotify.com/v1/audio-analysis/2oriGg5GSqIn2VNxYsleIx,92969,5,spotify:track:2oriGg5GSqIn2VNxYsleIx
0.543,0.325,9,-13.495,0,0.0303,0.582,0.0265,0.0827,0.231,129.997,audio_features,3p3tuYE2n8ATswlHtwQpe3,spotify:track:3p3tuYE2n8ATswlHtwQpe3,https://api.spotify.com/v1/tracks/3p3tuYE2n8ATswlHtwQpe3,https://api.spotify.com/v1/audio-analysis/3p3tuYE2n8ATswlHtwQpe3,338307,4,spotify:track:3p3tuYE2n8ATswlHtwQpe3
0.419,0.865,1,-9.248,1,0.629,0.17,0.0,0.184,0.759,122.281,audio_features,2Bq1V8V7d3fIFJLHNhcjTm,spotify:track:2Bq1V8V7d3fIFJLHNhcjTm,https://api.spotify.com/v1/tracks/2Bq1V8V7d3fIFJLHNhcjTm,https://api.spotify.com/v1/audio-analysis/2Bq1V8V7d3fIFJLHNhcjTm,104125,4,spotify:track:2Bq1V8V7d3fIFJLHNhcjTm
0.466,0.209,9,-16.003,0,0.037,0.807,0.853,0.109,0.0382,119.683,audio_features,3IfJJ9q7FBs3EfveyJ6HnW,spotify:track:3IfJJ9q7FBs3EfveyJ6HnW,https://api.spotify.com/v1/tracks/3IfJJ9q7FBs3EfveyJ6HnW,https://api.spotify.com/v1/audio-analysis/3IfJJ9q7FBs3EfveyJ6HnW,227733,3,spotify:track:3IfJJ9q7FBs3EfveyJ6HnW
0.67,0.528,8,-9.372,0,0.0323,0.0565,0.00117,0.102,0.628,87.965,audio_features,3pihS07XVQEavaS9n7kObt,spotify:track:3pihS07XVQEavaS9n7kObt,https://api.spotify.com/v1/tracks/3pihS07XVQEavaS9n7kObt,https://api.spotify.com/v1/audio-analysis/3pihS07XVQEavaS9n7kObt,278311,4,spotify:track:3pihS07XVQEavaS9n7kObt
0.62,0.927,1,-2.633,1,0.372,0.574,0.0,0.115,0.542,92.571,audio_features,3PsBUup3BeoCoVvJ5RVrZL,spotify:track:3PsBUup3BeoCoVvJ5RVrZL,https://api.spotify.com/v1/tracks/3PsBUup3BeoCoVvJ5RVrZL,https://api.spotify.com/v1/audio-analysis/3PsBUup3BeoCoVvJ5RVrZL,255246,4,spotify:track:3PsBUup3BeoCoVvJ5RVrZL
0.61,0.423,11,-16.028,0,0.443,0.177,0.0,0.21,0.686,80.805,audio_features,0XrUKm0EBKxXlciDv6W0OW,spotify:track:0XrUKm0EBKxXlciDv6W0OW,https://api.spotify.com/v1/tracks/0XrUKm0EBKxXlciDv6W0OW,https://api.spotify.com/v1/audio-analysis/0XrUKm0EBKxXlciDv6W0OW,172683,4,spotify:track:0XrUKm0EBKxXlciDv6W0OW
0.472,0.68,4,-6.26,0,0.0456,0.295,2.86e-06,0.116,0.608,72.376,audio_features,3WPaYfnq0kG07lY4MHXBwp,spotify:track:3WPaYfnq0kG07lY4MHXBwp,https://api.spotify.com/v1/tracks/3WPaYfnq0kG07lY4MHXBwp,https://api.spotify.com/v1/audio-analysis/3WPaYfnq0kG07lY4MHXBwp,120973,4,spotify:track:3WPaYfnq0kG07lY4MHXBwp
0.388,0.52,3,-10.513,0,0.057,0.207,0.0,0.562,0.903,102.591,audio_features,2yMV8VrCeXohkE5AZWQyly,spotify:track:2yMV8VrCeXohkE5AZWQyly,https://api.spotify.com/v1/tracks/2yMV8VrCeXohkE5AZWQyly,https://api.spotify.com/v1/audio-analysis/2yMV8VrCeXohkE5AZWQyly,133381,3,spotify:track:2yMV8VrCeXohkE5AZWQyly
0.428,0.807,1,-10.22,1,0.201,0.00536,0.0,0.159,0.115,137.358,audio_features,77JJpU99gfLUKp40lGcPvZ,spotify:track:77JJpU99gfLUKp40lGcPvZ,https://api.spotify.com/v1/tracks/77JJpU99gfLUKp40lGcPvZ,https://api.spotify.com/v1/audio-analysis/77JJpU99gfLUKp40lGcPvZ,259797,4,spotify:track:77JJpU99gfLUKp40lGcPvZ
0.55,0.77,11,-6.211,1,0.358,0.23,0.0,0.18,0.611,72.717,audio_features,2smEONp56oIB5aTmIuni1r,spotify:track:2smEONp56oIB5aTmIuni1r,https://api.spotify.com/v1/tracks/2smEONp56oIB5aTmIuni1r,https://api.spotify.com/v1/audio-analysis/2smEONp56oIB5aTmIuni1r,66203,4,spotify:track:2smEONp56oIB5aTmIuni1r
0.708,0.89,10,-7.773,0,0.0402,0.326,0.898,0.127,0.307,107.621,audio_features,3f9Mzx5Kp1R5ccC1ut13Lv,spotify:track:3f9Mzx5Kp1R5ccC1ut13Lv,https://api.spotify.com/v1/tracks/3f9Mzx5Kp1R5ccC1ut13Lv,https://api.spotify.com/v1/audio-analysis/3f9Mzx5Kp1R5ccC1ut13Lv,340741,4,spotify:track:3f9Mzx5Kp1R5ccC1ut13Lv
0.553,0.172,9,-15.471,0,0.0668,0.757,0.0057,0.0972,0.267,115.912,audio_features,0XfUDMZlCQyK3x4fbAbQBG,spotify:track:0XfUDMZlCQyK3x4fbAbQBG,https://api.spotify.com/v1/tracks/0XfUDMZlCQyK3x4fbAbQBG,https://api.spotify.com/v1/audio-analysis/0XfUDMZlCQyK3x4fbAbQBG,239132,4,spotify:track:0XfUDMZlCQyK3x4fbAbQBG
0.295,0.487,1,-14.235,1,0.0823,0.322,4.16e-06,0.363,0.233,90.918,audio_features,0Wlxm2dYSsTWicwsHMuxcf,spotify:track:0Wlxm2dYSsTWicwsHMuxcf,https://api.spotify.com/v1/tracks/0Wlxm2dYSsTWicwsHMuxcf,https://api.spotify.com/v1/audio-analysis/0Wlxm2dYSsTWicwsHMuxcf,160000,4,spotify:track:0Wlxm2dYSsTWicwsHMuxcf
0.769,0.436,8,-14.485,1,0.122,0.262,0.0194,0.0946,0.863,132.858,audio_features,0jwd1pWkr1kDqjUAn8A2Qs,spotify:track:0jwd1pWkr1kDqjUAn8A2Qs,https://api.spotify.com/v1/tracks/0jwd1pWkr1kDqjUAn8A2Qs,https://api.spotify.com/v1/audio-analysis/0jwd1pWkr1kDqjUAn8A2Qs,163582,4,spotify:track:0jwd1pWkr1kDqjUAn8A2Qs
0.397,0.833,6,-5.871,0,0.0472,1.28e-06,0.824,0.0992,0.669,192.067,audio_features,6fhH6tRpDX77lDmqBy9LF7,spotify:track:6fhH6tRpDX77lDmqBy9LF7,https://api.spotify.com/v1/tracks/6fhH6tRpDX77lDmqBy9LF7,https://api.spotify.com/v1/audio-analysis/6fhH6tRpDX77lDmqBy9LF7,209094,4,spotify:track:6fhH6tRpDX77lDmqBy9LF7
0.708,0.653,8,-5.255,1,0.0384,0.255,2.12e-06,0.216,0.513,119.851,audio_features,2WvQ2VhhSqWyqH4Rk6OsVt,spotify:track:2WvQ2VhhSqWyqH4Rk6OsVt,https://api.spotify.com/v1/tracks/2WvQ2VhhSqWyqH4Rk6OsVt,https://api.spotify.com/v1/audio-analysis/2WvQ2VhhSqWyqH4Rk6OsVt,238573,4,spotify:track:2WvQ2VhhSqWyqH4Rk6OsVt
